Unnamed: 0,timestamp,open,high,low,close,volume,hold,ticker,logret,vol_10,vol_20,vol_60,sma_5,sma_10,sma_20,sma_60,ema_5,ema_10,ema_20,ema_60,rsi_14,macd,macd_sig,macd_hist,bb_mid,bb_up,bb_dn,bb_pct,pvol,v_ma_5,v_z_5,v_ma_10,v_z_10,v_ma_20,v_z_20,v_ma_60,v_z_60,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,fwd_close,y_reg,y_cls,sample_weight
787,2025-08-25 22:50:00,3130.0,3130.0,3129.0,3129.0,626,1354406,RB0,-0.0003195398653161874,0.00035173666747773726,0.0003591461813263855,0.0003183520269279573,3129.0,3128.8,3129.25,3130.4333333333334,3129.166041414007,3129.0701424400277,3129.2799924908,3130.7477094821384,48.85158264546085,-0.3734106441820586,-0.5031488731062089,0.12973822892415032,3129.25,3131.1830913338863,3127.3169086661137,0.43533673354744334,1.3625707388428937e-07,1564.6,-0.599897737440879,1468.7,-0.573772724177844,1458.9,-0.5709095894166835,1508.2333333333333,-0.5849448582226442,0.0,0.0006391818689976958,0.0,0.0003196420036815084,-0.0003196420036815084,3129.0,0.0,0,1.0
788,2025-08-25 22:51:00,3130.0,3131.0,3129.0,3130.0,1112,1354157,RB0,0.0003195398653161874,0.00035172738697636277,0.0003355627531886188,0.0003214623232016057,3129.4,3128.9,3129.2,3130.366666666667,3129.4440276093383,3129.2392074509316,3129.3485646345334,3130.72319441715,56.739183372437246,-0.2731625552787591,-0.457151609540719,0.18398905426195988,3129.2,3130.988854381968,3127.4111456180317,0.7236067977537913,1.362570738842894e-07,1179.4,-0.057147702221468574,1500.0,-0.2586666666666665,1474.65,-0.2459227613331976,1490.7666666666667,-0.25407508440846976,-0.0003195398653161874,0.0,0.0006391818689976958,-0.0003196420036815084,0.0003196420036815084,3129.0,-0.0003195398653161874,0,1.0
789,2025-08-25 22:52:00,3130.0,3131.0,3129.0,3130.0,489,1354085,RB0,0.0,0.00033008308863283724,0.00030184948822456665,0.00031908201817960565,3129.8,3129.1,3129.25,3130.3166666666666,3129.629351739559,3129.3775333689437,3129.410606097911,3130.699483124784,56.739183372427156,-0.19150764169080503,-0.40402281597073625,0.21251517427993122,3129.25,3131.0709309359686,3127.4290690640314,0.7059386177654107,1.3625707388428937e-07,1045.2,-0.5321469575200914,1202.5,-0.5933471933471929,1463.8,-0.665937969667987,1477.5,-0.6690355329949235,0.0003195398653161874,-0.0003195398653161874,0.0,0.0,-0.0003196420036815084,3130.0,0.0,0,1.0
790,2025-08-25 22:53:00,3130.0,3130.0,3129.0,3130.0,386,1354057,RB0,0.0,0.0003178167486859757,0.00030184948822456665,0.00031659127944902237,3129.8,3129.2,3129.3,3130.2833333333333,3129.752901159706,3129.4907091200444,3129.466738850491,3130.67654925184,56.7391833724155,-0.12535057102559222,-0.34828836698170745,0.22293779595611524,3129.3,3131.146761033721,3127.4532389662795,0.6895210011521737,1.3073069101924152e-07,980.8,-0.6064437194127237,1069.0,-0.6389148737137507,1359.45,-0.7160616425760413,1381.6166666666666,-0.7206171514047548,0.0,0.0003195398653161874,-0.0003195398653161874,0.0006391818689976958,0.0003196420036815084,3132.0,0.0006387735764956659,1,1.0
791,2025-08-25 22:54:00,3130.0,3130.0,3128.0,3129.0,1217,1354172,RB0,-0.0003195398653161874,0.0003178041951715195,0.0003018494882245667,0.00031604993559229157,3129.6,3129.3,3129.25,3130.2166666666667,3129.5019341064713,3129.401489280036,3129.4222875313967,3130.6215804239105,45.8722605893072,-0.15186169149001216,-0.3090030318833684,0.15714134039335625,3129.25,3131.0709309359686,3127.4290690640314,0.4313537940780134,1.0866514646836314e-07,766.0,0.5887728459530018,1152.8,0.05569049271339348,1229.7,-0.01032772220866881,1378.2333333333333,-0.11698551285462058,0.0,0.0,0.0003195398653161874,0.0,-0.0003196420036815084,3131.0,0.0006389776575232986,1,1.0
792,2025-08-25 22:55:00,3129.0,3130.0,3129.0,3129.0,666,1354215,RB0,0.0,0.00030130118721449523,0.0003018494882245667,0.0003136270034440352,3129.6,3129.3,3129.2,3130.1666666666665,3129.334622737648,3129.32849122912,3129.3820696712637,3130.5684138526344,45.872260589297056,-0.17090189479995388,-0.2813828044666855,0.11048090966673163,3129.2,3130.988854381968,3127.4111456180317,0.444098300561441,1.0314347066351635e-07,774.0,-0.13953488372093004,1169.3,-0.4304284614726756,1198.0,-0.444073455759599,1348.2833333333333,-0.5060385428384239,-0.0003195398653161874,0.0,0.0,-0.0003195398653161874,0.0003196420036815084,3130.0,0.0003195398653161874,1,1.0
793,2025-08-25 22:56:00,3129.0,3130.0,3129.0,3129.0,242,1354123,RB0,0.0,0.00027981214674263486,0.0002914391981486187,0.0003136270034440352,3129.4,3129.4,3129.1,3130.116666666667,3129.2230818250987,3129.268765551098,3129.3456820835245,3130.5169904476297,45.87226058928536,-0.18387183306504085,-0.26188061018635655,0.07800877712131571,3129.1,3130.6761378512706,3127.523862148729,0.4682768864665749,9.762179485866956e-08,600.0,-0.5966666666666657,889.7,-0.7279982016410017,1190.05,-0.7966471996974911,1321.9,-0.8169301762614413,0.0,-0.0003195398653161874,0.0,0.0003195398653161874,-0.0003196420036815084,3124.0,-0.0015992327093066194,0,1.0
794,2025-08-25 22:57:00,3129.0,3131.0,3129.0,3130.0,2875,1352901,RB0,0.0003195398653161874,0.0002936591027393267,0.0002932826158924382,0.00031399794139888067,3129.4,3129.6,3129.1,3130.1,3129.482054550066,3129.40171726908,3129.4079980755696,3130.5000399411497,58.177218521001244,-0.11216598033161063,-0.2319376842154074,0.11977170388379677,3129.1,3130.6761378512706,3127.523862148729,0.7855080217995281,9.762179485866957e-08,1077.2,1.6689565540289624,1061.2,1.7091971353185058,1269.75,1.2642252411892096,1315.05,1.1862286605072043,0.0,0.0,-0.0003195398653161874,0.0,0.0,3119.0,-0.003520566926395574,0,1.0
795,2025-08-25 22:58:00,3131.0,3132.0,3130.0,3132.0,2388,1351822,RB0,0.0006387735764956659,0.00029357024825249934,0.0003262150776499527,0.0003248238242960878,3129.8,3129.8,3129.2,3130.116666666667,3130.321369700044,3129.8741323110653,3129.654855401706,3130.5492189594725,72.56824428564761,0.10483622315268804,-0.1645829027417883,0.26941912589447636,3129.2,3131.210498759772,3127.189501240228,1.1963446225444503,1.0313876811271416e-07,1477.6,0.616134271792095,1229.2,0.9427269768955411,1365.2,0.7491942572516842,1326.1,0.8007691727622347,0.0003195398653161874,0.0,0.0,0.0,0.0006391818689976958,3121.0,-0.003518314839915604,0,1.0
796,2025-08-25 22:59:00,3132.0,3132.0,3130.0,3131.0,2626,1351094,RB0,-0.0003193357842885547,0.0003176696182011158,0.0003262035076934564,0.00032751750956347804,3130.2,3129.9,3129.3,3130.116666666667,3130.54757980003,3130.0788355272352,3129.782964411067,3130.5639986657193,60.54838663279122,0.1938853999777166,-0.09288924219788731,0.2867746421756039,3129.3,3131.461870535071,3127.1381294649295,0.8931780308813383,1.0312935850171085e-07,1759.4,0.49255427986813655,1262.7,1.0796705472400403,1371.25,0.915041020966271,1343.1,0.955178318814682,0.0006387735764956659,0.0003195398653161874,0.0,-0.0003195398653161874,0.0,3123.0,-0.0025583640433275434,0,1.0
797,2025-08-25 23:00:00,3131.0,3131.0,3130.0,3130.0,2259,1349781,RB0,-0.0003194377922071112,0.0003176570709065984,0.00032619192623114705,0.000330103611192252,3130.4,3130.0,3129.4,3130.1,3130.36505320002,3130.0645017950105,3129.803634467156,3130.5455069061873,50.83325789740685,0.18167167355886704,-0.03797705904653644,0.2196487326054035,3129.4,3131.4925934550924,3127.3074065449077,0.6433627727686803,1.0312700497149153e-07,2078.0,0.08710298363811353,1426.0,0.584151472650771,1447.35,0.56078350088092,1347.5666666666666,0.676354911321641,-0.0003193357842885547,0.0006387735764956659,0.0003195398653161874,0.0,-0.0003195398653161874,3124.0,-0.0019187725746228068,0,1.0
798,2025-08-26 09:01:00,3129.0,3130.0,3122.0,3124.0,18274,1348349,RB0,-0.0019187725746228068,0.0006773952033021745,0.0005377188599608047,0.0004096615263960296,3129.4,3129.4,3129.15,3129.9666666666667,3128.2433688000137,3128.961865105008,3129.250907375046,3130.330900122378,24.08219010678239,-0.30860029641098663,-0.09210170651942648,-0.21649858989156015,3129.15,3132.3470381029115,3125.9529618970887,-0.3054330030208152,2.1939458904025665e-07,5684.4,2.2147632115966505,3142.2,4.815670549296669,2321.1,6.872991254146738,1607.7666666666667,10.36607716708477,-0.0003194377922071112,-0.0003193357842885547,0.0006387735764956659,0.0,0.0003195398653161874,3125.0,0.0003200512109255982,1,1.0
799,2025-08-26 09:02:00,3124.0,3124.0,3118.0,3119.0,14078,1348346,RB0,-0.0016017943517727673,0.0008044496510362924,0.0006353624030145082,0.0004563666140728362,3127.2,3128.3,3128.7,3129.75,3125.162245866676,3127.150616904097,3128.274630482185,3129.959395200333,15.990714767926946,-1.0880600985647106,-0.29129338492848333,-0.7967667136362273,3128.7,3134.2478777355254,3123.152122264474,-0.3742081623289817,2.7867209489047993e-07,7925.0,0.7764037854889589,4501.1,2.1276799004687734,2851.8,3.9365313135563493,1834.3333333333333,6.674722878429944,-0.0019187725746228068,-0.0003194377922071112,-0.0003193357842885547,0.0003195398653161874,0.0,3125.0,0.0019218455626983655,1,1.0
800,2025-08-26 09:03:00,3119.0,3122.0,3119.0,3121.0,6679,1348343,RB0,0.0006410256629756361,0.0008592910792310327,0.0006515650714659438,0.00046422296472650243,3125.0,3127.4,3128.3,3129.5833333333335,3123.774830577784,3126.0323229215337,3127.581808531501,3129.665644538027,27.269362371288707,-1.5268042729180706,-0.5383955625264009,-0.9884087103916698,3128.3,3134.8244479500245,3121.775552049976,-0.05943430432094553,2.879674758369816e-07,8783.2,-0.23957099918025324,5130.4,0.3018478091376891,3099.7,1.1547246507726552,1931.7333333333333,2.457516565433461,-0.0016017943517727673,-0.0019187725746228068,-0.0003194377922071112,0.0006387735764956659,0.0,3129.0,0.0025600013981037506,1,1.0
801,2025-08-26 09:04:00,3121.0,3125.0,3120.0,3123.0,6335,1348167,RB0,0.0006406150122995058,0.0009076516510598011,0.0006717667844732062,0.00047275845707537385,3123.4,3126.8,3128.05,3129.45,3123.516553718523,3125.480991481255,3127.1454458142152,3129.4470988154685,37.02480862457725,-1.6936060702278155,-0.7694376640666838,-0.9241684061611317,3128.05,3134.992621983081,3121.1073780169195,0.13630455379053735,3.323651714986712e-07,9525.0,-0.33490813648293954,5642.2,0.1227889830208075,3397.5,0.8646063281824868,2001.9666666666667,2.164388351454402,0.0006410256629756361,-0.0016017943517727673,-0.0019187725746228068,-0.0003193357842885547,-0.0003195398653161874,3129.0,0.0019193863858042448,1,1.0
802,2025-08-26 09:05:00,3122.0,3124.0,3122.0,3124.0,4035,1347664,RB0,0.0003201536764976254,0.0009207262796032659,0.0006717828145765024,0.00045940044919607937,3122.2,3126.3,3127.8,3129.383333333333,3123.6777024790154,3125.2117203028447,3126.8458795461947,3129.2685054116823,41.548020002580635,-1.7252188052111705,-0.9605938922955812,-0.7646249129155893,3127.8,3134.9554175279977,3120.6445824720026,0.23446692767180466,3.379187144167575e-07,9880.2,-0.5916074573389202,5979.1,-0.32514926995701693,3574.2,0.12892395501091156,1897.45,1.126538248702205,0.0006406150122995058,0.0006410256629756361,-0.0016017943517727673,-0.0003194377922071112,0.0,3128.0,0.001279590705625111,1,1.0
803,2025-08-26 09:06:00,3123.0,3125.0,3123.0,3125.0,4464,1347503,RB0,0.0003200512109255982,0.0009323917101528121,0.0006749913869694164,0.00045343225182638763,3122.4,3125.9,3127.65,3129.3,3124.1184683193437,3125.1732257023277,3126.6700814941764,3129.128554414578,46.02150576874612,-1.6505539245831642,-1.0985858987530979,-0.5519680258300663,3127.65,3134.9127383555406,3120.3872616444596,0.31756192566273433,3.3793760598554895e-07,7118.2,-0.37287516506982094,6401.3,-0.30264165091465794,3645.5,0.2245233849951995,1933.0333333333333,1.3093238605990578,0.0003201536764976254,0.0006406150122995058,0.0006410256629756361,-0.0019187725746228068,0.0,3129.0,0.0012791814983810212,1,1.0
804,2025-08-26 09:07:00,3125.0,3126.0,3124.0,3125.0,1379,1347147,RB0,0.0,0.0009207558800388302,0.0006749913869694164,0.00045343225182638763,3123.6,3125.4,3127.5,3129.2166666666667,3124.412312212896,3125.1417301200863,3126.511026113779,3128.9931919747555,46.021505768742045,-1.573246067400305,-1.1935179324825393,-0.3797281349177657,3127.5,3134.8556279920813,3120.1443720079187,0.33006209648641077,3.379517678604526e-07,4578.4,-0.6988030753101518,6251.7,-0.779419997760609,3656.45,-0.6228582368143963,1944.4333333333334,-0.29079594740541365,0.0003200512109255982,0.0003201536764976254,0.0006406150122995058,-0.0016017943517727673,0.0003195398653161874,3129.0,0.0012791814983810212,1,1.0
805,2025-08-26 09:08:00,3124.0,3130.0,3124.0,3129.0,8264,1345109,RB0,0.0012791814983810212,0.0010012298367510293,0.0007227628437256745,0.0004837643644163791,3125.2,3125.1,3127.45,3129.2,3125.9415414752643,3125.8432337346158,3126.7480712458,3128.993415188698,61.65130059691963,-1.1756601842248529,-1.1899463828310022,0.014286198606149325,3127.45,3134.7474400702536,3120.152559929746,0.6062016258494385,3.9697845842608607e-07,4895.4,0.6881153736160477,6839.3,0.208310792040121,4034.25,1.0484600607299992,2063.616666666667,3.00461972103992,0.0,0.0003200512109255982,0.0003201536764976254,0.0006410256629756361,0.0006387735764956659,3126.0,-0.000959232687460343,0,1.0
806,2025-08-26 09:09:00,3129.0,3129.0,3127.0,3129.0,2346,1344420,RB0,0.0,0.0009983977470300201,0.0007227628437256745,0.00048188376897620775,3126.4,3124.9,3127.4,3129.1666666666665,3126.9610276501767,3126.4171912374127,3126.9625406509617,3128.99363108415,61.65130059691449,-0.8507634360476004,-1.1221097934743218,0.2713463574267214,3127.4,3134.6373301270855,3120.1626698729146,0.6105380003332553,3.9698787706164863e-07,4097.6,-0.42746973838344393,6811.3,-0.6555723576997048,4037.0,-0.4188754025266286,2068.0666666666666,0.13439283066309918,0.0012791814983810212,0.0,0.0003200512109255982,0.0006406150122995058,-0.0003193357842885547,3128.0,-0.0003196420036815084,0,1.0
807,2025-08-26 09:10:00,3128.0,3129.0,3128.0,3128.0,2822,1344596,RB0,-0.0003196420036815084,0.000998403556651808,0.0007227651018968652,0.0004835281013879298,3127.2,3124.7,3127.35,3129.116666666667,3127.3073517667844,3126.704974648792,3127.061346303251,3128.961053015817,56.231901855531746,-0.6662914716798696,-1.0309461291154314,0.3646546574355618,3127.35,3134.554530738216,3120.145469261784,0.5451105022393525,3.96989054390794e-07,3855.0,-0.2679636835278858,6867.6,-0.5890849787407536,4146.8,-0.31947525803028837,2101.016666666667,0.34315926416576076,0.0,0.0012791814983810212,0.0,0.0003201536764976254,-0.0003194377922071112,3129.0,0.0003196420036815084,1,1.0
808,2025-08-26 09:11:00,3128.0,3129.0,3128.0,3129.0,1935,1345029,RB0,0.0003196420036815084,0.0007584245802335283,0.000722767597762078,0.0004835317022161653,3128.0,3125.2,3127.3,3129.0666666666666,3127.8715678445233,3127.122251985375,3127.2459799886556,3128.962329966118,60.26239728894691,-0.43439700989119956,-0.9116363052705851,0.4772392953793856,3127.3,3134.4406914009933,3120.159308599007,0.6190360922026943,3.914685559150927e-07,3349.2,-0.42225008957362936,5233.7,-0.6302806809713968,4187.95,-0.5379600998101696,2114.85,-0.08504149230441868,-0.0003196420036815084,0.0,0.0012791814983810212,0.0003200512109255982,-0.0019187725746228068,3129.0,0.0,0,1.0
809,2025-08-26 09:12:00,3128.0,3129.0,3128.0,3129.0,770,1345130,RB0,0.0,0.00045242833085299675,0.000722767597762078,0.00048189065107720046,3128.8,3126.2,3127.25,3129.0333333333333,3128.2477118963493,3127.4636607153066,3127.4130295135456,3128.963565049196,60.2623972889405,-0.2477629214827175,-0.7788616285130117,0.5310987070302942,3127.25,3134.324788447647,3120.175211552353,0.6236786098234112,3.859480574393912e-07,3227.4,-0.7614178595773685,3902.9,-0.8027108047861844,4202.0,-0.8167539267015705,2111.3166666666666,-0.6352986682875612,0.0003196420036815084,-0.0003196420036815084,0.0,0.0,-0.0016017943517727673,3131.0,0.0006389776575232986,1,1.0
810,2025-08-26 09:13:00,3129.0,3129.0,3126.0,3126.0,3508,1345067,RB0,-0.000959232687460343,0.0005887696566384716,0.0007528520047477882,0.0004957195553386042,3128.2,3126.7,3127.05,3128.9666666666667,3127.4984745975667,3127.197540585251,3127.2784552741605,3128.8663989820093,44.05773478698401,-0.3380323630831299,-0.6906957754270354,0.3526634123439055,3127.05,3134.0228797947193,3120.077120205281,0.4247082962196036,4.0070000417789836e-07,2276.2,0.5411650997276161,3585.8,-0.02169669250934245,4358.1,-0.19506206833253026,2163.9,0.621147003096261,0.0,0.0003196420036815084,-0.0003196420036815084,0.0012791814983810212,0.0006410256629756361,3131.0,0.0015982103449836416,1,1.0
811,2025-08-26 09:14:00,3126.0,3128.0,3126.0,3128.0,1266,1344652,RB0,0.0006395906837788345,0.000588676846238995,0.000766144194508887,0.0005011429136573391,3128.0,3127.2,3127.0,3128.9166666666665,3127.6656497317113,3127.343442297023,3127.3471738194785,3128.8379924580086,53.645952655347614,-0.2453599043592476,-0.6016286012134778,0.35626869685423024,3127.0,3133.9282032302776,3120.0717967697224,0.5721687836486398,4.007094318495693e-07,2060.2,-0.3854965537326471,3078.9,-0.5888141868849263,4360.55,-0.7096696517641122,2181.0833333333335,-0.4195545027318227,-0.000959232687460343,0.0,0.0003196420036815084,0.0,0.0006406150122995058,3131.0,0.000958619661204807,1,1.0
812,2025-08-26 09:15:00,3127.0,3129.0,3127.0,3129.0,2086,1344677,RB0,0.0003196420036815084,0.0005886613986726622,0.0007698202514003945,0.0005011463879199505,3128.2,3127.7,3127.0,3128.866666666667,3128.1104331544743,3127.644634606655,3127.504585836671,3128.8433041806966,57.81707079866565,-0.09018507311520807,-0.4993398955938239,0.40915482247861584,3127.0,3133.9282032302776,3120.0717967697224,0.6443375672973157,4.0624052628997857e-07,1913.0,0.0904338734971249,2884.0,-0.2766990291262135,4431.55,-0.5292843361803431,2203.8,-0.05345312641800532,0.0006395906837788345,-0.000959232687460343,0.0,-0.0003196420036815084,0.0003201536764976254,3130.0,0.0003195398653161874,1,1.0
813,2025-08-26 09:16:00,3129.0,3130.0,3128.0,3129.0,2016,1345224,RB0,0.0,0.0005876876908927753,0.0007698202514003945,0.0004995632038819104,3128.2,3128.1,3127.0,3128.8333333333335,3128.4069554363164,3127.8910646781724,3127.6470062331787,3128.8484417485424,57.81707079865965,0.03241839948987035,-0.3929882365770851,0.42540663606695545,3127.0,3133.9282032302776,3120.0717967697224,0.6443375672973157,4.1176690915502646e-07,1929.2,0.044992743105950604,2639.2,-0.23613216126098804,4520.25,-0.5540069686411149,2211.4666666666667,-0.08838779693717591,0.0003196420036815084,0.0006395906837788345,-0.000959232687460343,0.0003196420036815084,0.0003200512109255982,3127.0,-0.0006393862110414261,0,1.0
814,2025-08-26 09:17:00,3130.0,3131.0,3129.0,3131.0,2131,1344927,RB0,0.0006389776575232986,0.0006066649194936358,0.0007800447310382551,0.0005065559618493205,3128.6,3128.7,3127.05,3128.8333333333335,3129.271303624211,3128.456325645777,3127.9663389728757,3128.9189846420327,65.97058941370295,0.287649970340226,-0.25686059519362286,0.5445105655338489,3127.05,3134.0830048979624,3120.016995102038,0.7808188005914471,4.1176690915502646e-07,2201.4,-0.03197964931407289,2714.4,-0.21492779251399938,4483.05,-0.5246539744147399,2230.1666666666665,-0.044466033928704796,0.0,0.0003196420036815084,0.0006395906837788345,0.0,0.0,3128.0,-0.000958619661204807,0,1.0
815,2025-08-26 09:18:00,3131.0,3131.0,3129.0,3131.0,2033,1344547,RB0,0.0,0.00047177911794424196,0.0007661557297367098,0.000504817409992803,3129.6,3128.9,3127.0,3128.85,3129.8475357494744,3128.918811891999,3128.255259070697,3128.987214653769,65.97058941369559,0.48433966293987396,-0.1086205435669235,0.5929602065067975,3127.0,3133.897749442278,3120.102250557722,0.7899496446973175,4.1177161170582865e-07,1906.4,0.06640788921527478,2091.3,-0.027877396834504926,4465.3,-0.5447114415604773,2255.116666666667,-0.09849453465083108,0.0006389776575232986,0.0,0.0003196420036815084,-0.000959232687460343,0.0012791814983810212,3127.0,-0.0012783638685647247,0,1.0
816,2025-08-26 09:19:00,3130.0,3133.0,3130.0,3131.0,6599,1343551,RB0,0.0,0.00047177911794424196,0.0007628209718223739,0.0005031301445752771,3130.2,3129.1,3127.0,3128.85,3130.2316904996496,3129.297209729817,3128.5166629687255,3129.0532076159407,65.97058941368711,0.6329217336324291,0.039687911872947026,0.593233821759482,3127.0,3133.897749442278,3120.102250557722,0.7899496446973175,4.2096422160885177e-07,2973.0,1.219643457786747,2516.6,1.622188667249463,4663.95,0.41489509964729465,2352.05,1.8056376352543517,0.0,0.0006389776575232986,0.0,0.0006395906837788345,0.0,3126.0,-0.0015982103449836416,0,1.0
817,2025-08-26 09:20:00,3131.0,3131.0,3129.0,3130.0,1775,1343545,RB0,-0.0003194377922071112,0.00047176067570122695,0.0007628209718223739,0.000504817409992803,3130.4,3129.3,3127.0,3128.8333333333335,3130.1544603331004,3129.424989778941,3128.65793316218,3129.0842499891883,57.44243767012863,0.6623473248178016,0.16421979446191795,0.49812753035588364,3127.0,3133.897749442278,3120.102250557722,0.7174622335229791,4.2648707361477236e-07,2910.8,-0.39020200632128615,2411.9,-0.26406567436460876,4639.75,-0.6174362842825583,2371.0833333333335,-0.2513970407338417,0.0,0.0,0.0006389776575232986,0.0003196420036815084,-0.0003196420036815084,3125.0,-0.0015987213636972086,0,1.0
818,2025-08-26 09:21:00,3130.0,3130.0,3127.0,3127.0,2381,1343536,RB0,-0.0009589260763576135,0.0005597981083611333,0.0006588589269882862,0.0005176923520459107,3130.0,3129.1,3127.15,3128.75,3129.1029735554002,3128.984082546406,3128.500034765782,3129.015913923969,39.68444062217812,0.43853720594825063,0.2190832767591845,0.21945392918906614,3127.15,3133.901997755052,3120.398002244948,0.4888921764015436,3.249596528245563e-07,2983.8,-0.20202426436088208,2456.5,-0.030734785263586393,3845.1,-0.3807703310707133,2397.3166666666666,-0.00680622084413821,-0.0003194377922071112,0.0,0.0,0.0,0.0003196420036815084,3126.0,-0.00031984647641891684,0,1.0
819,2025-08-26 09:22:00,3127.0,3129.0,3127.0,3128.0,1111,1343247,RB0,0.0003197442073599177,0.0005728356394966467,0.0005338659457747723,0.0005196132498612483,3129.4,3129.0,3127.6,3128.6833333333334,3128.7353157036005,3128.8051584470595,3128.4524124071363,3128.982605270724,46.093956493651405,0.33796190249267966,0.24285900190588355,0.0951029005867961,3127.6,3133.159250233429,3122.040749766571,0.5359760743988708,2.656821469743331e-07,2779.8,-0.6003309590618028,2490.6,-0.5539227495382637,3196.75,-0.652459529209353,2409.016666666667,-0.538815976089829,-0.0009589260763576135,-0.0003194377922071112,0.0,0.0006389776575232986,0.0,3127.0,-0.0003197442073599177,0,1.0
820,2025-08-26 09:23:00,3128.0,3128.0,3126.0,3127.0,2604,1342929,RB0,-0.0003197442073599177,0.0004870959251351734,0.0005300073201212357,0.0005196172230425942,3128.6,3129.1,3127.9,3128.616666666667,3128.1568771357342,3128.476947820321,3128.3140874159803,3128.9176018192247,41.05945003735913,0.17554009035529816,0.22939521959576648,-0.053855129240468314,3127.9,3132.529425336619,3123.270574663381,0.40279571063805364,2.563914821241408e-07,2894.0,-0.1002073255010366,2400.2,0.08490959086742776,2993.0,-0.12996992983628464,2448.1833333333334,0.06364583262419067,0.0003197442073599177,-0.0009589260763576135,-0.0003194377922071112,0.0,-0.000959232687460343,3126.0,-0.00031984647641891684,0,1.0
821,2025-08-26 09:24:00,3127.0,3127.0,3125.0,3126.0,1896,1342806,RB0,-0.00031984647641891684,0.0004469538928272163,0.0005215112140576823,0.0005210336670564669,3127.6,3128.9,3128.05,3128.5333333333333,3127.43791809049,3128.0265936711717,3128.093698138268,3128.8219427431845,36.46402743556496,-0.03348600280514802,0.1768189751155836,-0.2103049779207316,3128.05,3132.178208481062,3123.9217915189383,0.2517082761923475,2.175331402930596e-07,1953.4,-0.02938466263950039,2463.2,-0.2302695680415718,2771.05,-0.315782826004583,2479.133333333333,-0.23521660795439253,-0.0003197442073599177,0.0003197442073599177,-0.0009589260763576135,0.0,0.0006395906837788345,3126.0,0.0,0,1.0
822,2025-08-26 09:25:00,3126.0,3127.0,3125.0,3125.0,777,1342636,RB0,-0.0003199488109206783,0.0004314553363791343,0.0005235680704623889,0.0005210385385481774,3126.6,3128.5,3128.1,3128.45,3126.625278726993,3127.4763039127765,3127.7990602203377,3128.696633145047,32.293632934938884,-0.2766433578131,0.08612650852984688,-0.3627698663429469,3128.1,3132.041680111984,3124.1583198880157,0.10676666904363115,2.1751895120558168e-07,1753.8,-0.5569620253164554,2332.3,-0.6668524632337176,2608.15,-0.7020876866744625,2487.1833333333334,-0.6875984212395545,-0.00031984647641891684,-0.0003197442073599177,0.0003197442073599177,-0.0003194377922071112,0.0003196420036815084,3130.0,0.0015987213636972086,1,1.0
823,2025-08-26 09:26:00,3125.0,3127.0,3125.0,3126.0,938,1342552,RB0,0.0003199488109206783,0.0004533049504510225,0.0005235649411557651,0.0005229495840720363,3126.4,3128.2,3128.15,3128.383333333333,3126.4168524846623,3127.2078850195444,3127.627721151734,3128.60821894357,40.18689880906551,-0.3842265464054435,-0.007944102457211208,-0.3762824439482323,3128.15,3131.94889180516,3124.35110819484,0.2170227384365198,2.1750949635613473e-07,1465.2,-0.3598143598143596,2224.5,-0.5783322094852773,2431.85,-0.6142854205645905,2498.5,-0.6245747448469079,-0.0003199488109206783,-0.00031984647641891684,-0.0003197442073599177,-0.0009589260763576135,0.0,3126.0,0.0,0,1.0
824,2025-08-26 09:27:00,3126.0,3127.0,3126.0,3127.0,661,1342527,RB0,0.00031984647641891684,0.00040441577085117254,0.0005279173547069223,0.0005229541002067707,3126.2,3127.8,3128.25,3128.3166666666666,3126.611234989775,3127.170087743263,3127.5679381849022,3128.555490453617,47.27876743796848,-0.3843646395034739,-0.08322820986646375,-0.30113642963701015,3128.25,3131.7966811765873,3124.7033188234127,0.3237789164343349,2.119677754182397e-07,1375.2,-0.5193426410703894,2077.5,-0.6818291215403126,2395.95,-0.724117782090611,2499.3166666666666,-0.7355277109076478,0.0003199488109206783,-0.0003199488109206783,-0.00031984647641891684,0.0003197442073599177,0.0006389776575232986,3127.0,0.0,0,1.0
825,2025-08-26 09:28:00,3126.0,3127.0,3126.0,3126.0,473,1342450,RB0,-0.00031984647641891684,0.00040582763134390407,0.0004434134894763396,0.0005229580517928062,3126.0,3127.3,3128.1,3128.25,3126.4074899931834,3126.957344517215,3127.4186107387213,3128.4717038813674,41.58904343652245,-0.459864688061316,-0.1585555055054342,-0.3013091825558818,3128.1,3131.764911860784,3124.4350881392156,0.2134992491264544,1.4741823736497632e-07,949.0,-0.5015806111696517,1921.5,-0.7538381472807699,2006.4,-0.7642543859649119,2502.983333333333,-0.8110255095585931,0.00031984647641891684,0.0003199488109206783,-0.0003199488109206783,-0.0003197442073599177,0.0,3129.0,0.000959232687460343,1,1.0
